,0,1,2,3,4,5
2509,0.1790941059589386,0.0,0.0,0.6736536622047424,0.026400184258818626,0.11658920347690582
2510,0.32685598731040955,0.3661981225013733,0.0,0.0,0.30380797386169434,0.0
2511,0.7233643531799316,0.16961289942264557,0.024965589866042137,0.0,0.07997848838567734,0.0
2512,0.0,0.0,0.19484621286392212,0.05486477538943291,0.7426365613937378,0.0
2513,0.8456045389175415,0.0,0.0,0.0,0.0,0.14518962800502777
2514,0.4079669117927551,0.29110610485076904,0.0,0.1407323181629181,0.0,0.15528543293476105
2515,0.011509409174323082,0.4088602066040039,0.011587083339691162,0.011573921889066696,0.5449991822242737,0.011470193043351173
2516,0.04732523858547211,0.0,0.08522538840770721,0.049270786345005035,0.0,0.8158539533615112
2517,0.0,0.0,0.0,0.0,0.0,0.9890701174736023
2518,0.058609046041965485,0.0,0.0,0.0,0.04931836575269699,0.8880189657211304
2519,0.8091186285018921,0.0,0.05300188809633255,0.1291951686143875,0.0,0.0
2520,0.0,0.022423522546887398,0.0,0.1903757005929947,0.7184633016586304,0.06436866521835327
2521,0.042672496289014816,0.0,0.0,0.3904355764389038,0.0,0.5625745058059692
2522,0.18940412998199463,0.13966712355613708,0.1739334613084793,0.3705575466156006,0.0,0.11747702956199646
2523,0.47192010283470154,0.315340518951416,0.0,0.0,0.18191249668598175,0.026660673320293427
2524,0.0,0.0,0.2931700646877289,0.07750893384218216,0.06194359436631203,0.5643728971481323
2525,0.0,0.0,0.4407593607902527,0.5480839610099792,0.0,0.0
2526,0.9702568650245667,0.0,0.021808907389640808,0.0,0.0,0.0
2527,0.1736874133348465,0.7731557488441467,0.0,0.0,0.048781733959913254,0.0
2528,0.0,0.9290294647216797,0.021175794303417206,0.0,0.0,0.04494621232151985
2529,0.7192921042442322,0.0,0.0,0.27379217743873596,0.0,0.0
2530,0.03876626864075661,0.0,0.0,0.0,0.5571316480636597,0.39610975980758667
2531,0.2596126198768616,0.5571008324623108,0.0,0.0,0.09958609193563461,0.08170495182275772
2532,0.05701392516493797,0.2032834142446518,0.42517155408859253,0.31125450134277344,0.0,0.0
2533,0.029455244541168213,0.0812818631529808,0.03841382637619972,0.8453153371810913,0.0,0.0
2534,0.0,0.47295287251472473,0.2985392212867737,0.0,0.10420817881822586,0.12161055207252502
2535,0.2933793067932129,0.03704261779785156,0.03718472644686699,0.6298474073410034,0.0,0.0
2536,0.1748475283384323,0.0909508615732193,0.0,0.0,0.018679698929190636,0.7118949890136719
2537,0.19084814190864563,0.0,0.0,0.0,0.0,0.7993780970573425
2538,0.0,0.0,0.0,0.0,0.03074014000594616,0.9636862277984619
2539,0.9792333245277405,0.0,0.0,0.0,0.011033467017114162,0.0
2540,0.044290706515312195,0.5828452706336975,0.06585291028022766,0.0,0.30419227480888367,0.0
2541,0.0,0.0,0.0,0.0,0.9903813600540161,0.0
2542,0.7376639246940613,0.0,0.11054433882236481,0.12245535850524902,0.0,0.026608623564243317
2543,0.0,0.7708932161331177,0.21785332262516022,0.0,0.0,0.0
2544,0.32849133014678955,0.0,0.0,0.0,0.6608105301856995,0.0
2545,0.1912553906440735,0.0,0.0,0.0,0.0,0.7998962998390198
2546,0.0,0.8801179528236389,0.11536484956741333,0.0,0.0,0.0
2547,0.2957703471183777,0.0,0.0,0.03790922835469246,0.0,0.66094571352005
2548,0.5123758912086487,0.15864713490009308,0.0,0.3209609091281891,0.0,0.0
2549,0.0,0.11855112761259079,0.22368164360523224,0.0,0.6504542827606201,0.0
2550,0.0,0.0,0.0,0.9883550405502319,0.0,0.0
2551,0.0,0.0,0.38873112201690674,0.3134375810623169,0.1939799189567566,0.10032518953084946
2552,0.3247303068637848,0.0,0.0,0.522222638130188,0.0,0.14820271730422974
2553,0.0,0.048417456448078156,0.0,0.0,0.09350088983774185,0.8492259979248047
2554,0.0,0.08146882057189941,0.37417933344841003,0.43738123774528503,0.08612442761659622,0.01920773647725582
2555,0.1526470184326172,0.0,0.5095399618148804,0.3331800699234009,0.0,0.0
2556,0.0,0.0,0.0,0.0,0.073026642203331,0.9178676009178162
2557,0.14126503467559814,0.0,0.0,0.5760942697525024,0.0,0.276570588350296
2558,0.0,0.9131262302398682,0.0,0.05733241140842438,0.0,0.023370416834950447
2559,0.05529867485165596,0.7935593724250793,0.14775368571281433,0.0,0.0,0.0
2560,0.0,0.9945524334907532,0.0,0.0,0.0,0.0
2561,0.0,0.0,0.33218419551849365,0.5571739673614502,0.0,0.10354068875312805
2562,0.0,0.9808602929115295,0.013394755311310291,0.0,0.0,0.0
2563,0.366217702627182,0.015423208475112915,0.0,0.0,0.010257269255816936,0.6053622364997864
2564,0.0,0.0,0.0,0.0,0.0,0.9919289350509644
2565,0.0,0.18559373915195465,0.6317262053489685,0.17880579829216003,0.0,0.0
2566,0.0,0.1620720773935318,0.0727774128317833,0.1428004503250122,0.19836221635341644,0.4214717149734497
2567,0.0,0.0,0.21642588078975677,0.7500309348106384,0.0,0.028864681720733643
2568,0.0,0.0,0.0,0.3314240872859955,0.0,0.657733678817749
2569,0.24785496294498444,0.0,0.0,0.035457123070955276,0.0,0.7123036980628967
2570,0.3356185257434845,0.0,0.0,0.0,0.07035685330629349,0.5877953767776489
2571,0.2616048753261566,0.7338387966156006,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.11130719631910324,0.0,0.8830703496932983
2573,0.0,0.0,0.0,0.7932963371276855,0.0,0.19839544594287872
2574,0.09883878380060196,0.4040089249610901,0.07205348461866379,0.14830979704856873,0.2757495939731598,0.0
2575,0.6300305128097534,0.0,0.0,0.05195716768503189,0.0,0.31221824884414673
2576,0.8215940594673157,0.0,0.0,0.0,0.1677614450454712,0.0
2577,0.13120374083518982,0.0,0.025988047942519188,0.0,0.0,0.8380854725837708
2578,0.0,0.0,0.0,0.9902564287185669,0.0,0.0
2579,0.058235444128513336,0.0,0.4313739240169525,0.3715040385723114,0.0,0.13590094447135925
2580,0.0,0.2398913949728012,0.25973284244537354,0.0,0.4945305585861206,0.0
2581,0.0,0.06638463586568832,0.1157698705792427,0.38306498527526855,0.18650120496749878,0.24556578695774078
2582,0.09119373559951782,0.0,0.0,0.0,0.0,0.9032498598098755
2583,0.8966865539550781,0.0,0.0,0.04380499944090843,0.05469368398189545,0.0
2584,0.0,0.0,0.3277497887611389,0.1651792973279953,0.0,0.502015233039856
2585,0.02008926123380661,0.8627772927284241,0.09200050681829453,0.02187834493815899,0.0,0.0
2586,0.7320969700813293,0.0,0.0,0.2606971561908722,0.0,0.0
2587,0.0,0.0,0.0678911954164505,0.9073277711868286,0.0,0.0
2588,0.0,0.19702254235744476,0.0,0.0,0.49656379222869873,0.29910150170326233
2589,0.06525497138500214,0.0,0.0,0.857670783996582,0.07172972708940506,0.0
2590,0.04505912959575653,0.015912819653749466,0.20527656376361847,0.4141630232334137,0.14381468296051025,0.17577379941940308
2591,0.11643750965595245,0.0,0.0,0.40324029326438904,0.0,0.4742383658885956
2592,0.3522897958755493,0.0,0.08921675384044647,0.14992459118366241,0.0,0.40340206027030945
2593,0.8184087872505188,0.0,0.0,0.0,0.0,0.17432419955730438
2594,0.04422702640295029,0.927108108997345,0.024726564064621925,0.0,0.0,0.0
2595,0.0,0.0,0.05000799894332886,0.08848340809345245,0.0282149501144886,0.8303384184837341
2596,0.11050551384687424,0.1971326470375061,0.24339929223060608,0.3445125222206116,0.10294041782617569,0.0
2597,0.41314372420310974,0.06209603697061539,0.0,0.0,0.4844638407230377,0.037726253271102905
2598,0.0,0.11179903894662857,0.5252336859703064,0.0,0.07914505898952484,0.2809584140777588
2599,0.0,0.09635011106729507,0.0,0.0,0.0,0.8972495198249817
2600,0.26145443320274353,0.04163398966193199,0.034726012498140335,0.031712308526039124,0.0,0.628986120223999
2601,0.061396971344947815,0.0,0.0,0.6373901963233948,0.2965199053287506,0.0
2602,0.0,0.0,0.0,0.05407645180821419,0.03205158933997154,0.9078511595726013
2603,0.0,0.6067994832992554,0.0,0.0,0.3863270580768585,0.0
2604,0.03463434427976608,0.0,0.1086534857749939,0.7896862626075745,0.0,0.0607696957886219
2605,0.0,0.0,0.1534164547920227,0.8032453656196594,0.03908000886440277,0.0
2606,0.1931549608707428,0.0,0.06308550387620926,0.016000837087631226,0.08171360194683075,0.6446782946586609
2607,0.2679407596588135,0.0,0.0,0.0,0.0,0.7261727452278137
2608,0.0,0.0,0.0,0.9842020273208618,0.0,0.0
2609,0.020015979185700417,0.8399579524993896,0.04386826232075691,0.07092344015836716,0.023793932050466537,0.0
2610,0.48325735330581665,0.0,0.0,0.5065444111824036,0.0,0.0
2611,0.07496859133243561,0.0,0.0,0.06383388489484787,0.0,0.8563871383666992
2612,0.7497309446334839,0.0,0.0,0.0,0.24089497327804565,0.0
2613,0.0,0.0,0.4220210015773773,0.5713552832603455,0.0,0.0
2614,0.0,0.0,0.07466892153024673,0.9168401956558228,0.0,0.0
2615,0.15229879319667816,0.0,0.0,0.0,0.6950743794441223,0.14802899956703186
2616,0.12418534606695175,0.049240708351135254,0.1930546909570694,0.0,0.5243015289306641,0.1075311154127121
2617,0.0,0.06592893600463867,0.5939822196960449,0.25931599736213684,0.07785236835479736,0.0
2618,0.16465094685554504,0.0,0.08882269263267517,0.7404379844665527,0.0,0.0
2619,0.0,0.0,0.18209342658519745,0.1521286815404892,0.0,0.6578938961029053
2620,0.0,0.7533531188964844,0.0,0.0242545697838068,0.18828067183494568,0.030120160430669785
2621,0.014215890318155289,0.0,0.11076384782791138,0.11580465734004974,0.0,0.7567923069000244
2622,0.0,0.6989550590515137,0.17747746407985687,0.0,0.0,0.11930516362190247
2623,0.5228397250175476,0.061350952833890915,0.0,0.0,0.0,0.4061145782470703
2624,0.0,0.9902576208114624,0.0,0.0,0.0,0.0
2625,0.22577649354934692,0.0,0.0,0.4763469398021698,0.0,0.29378074407577515
2626,0.0,0.020403007045388222,0.3408500850200653,0.6309813857078552,0.0,0.0
2627,0.10630770027637482,0.0708712711930275,0.34628376364707947,0.09620483219623566,0.3782963156700134,0.0
2628,0.9887979626655579,0.0,0.0,0.0,0.0,0.0
2629,0.0993085578083992,0.24748846888542175,0.5004540681838989,0.0,0.1502196192741394,0.0
2630,0.2203802764415741,0.0416572168469429,0.0,0.15224282443523407,0.5804130434989929,0.0
2631,0.13769608736038208,0.0,0.0,0.6792802810668945,0.0,0.1759590208530426
2632,0.0,0.026834486052393913,0.10630281269550323,0.6007941365242004,0.263478547334671,0.0
2633,0.0,0.0,0.754074215888977,0.05916505679488182,0.17849932610988617,0.0
2634,0.0,0.0,0.0,0.0,0.9883777499198914,0.0
2635,0.0,0.0,0.0762932300567627,0.23867611587047577,0.0,0.6781110763549805
2636,0.023368876427412033,0.0,0.07974644005298615,0.0,0.0,0.8915140628814697
2637,0.04065089300274849,0.0,0.43983224034309387,0.4121047854423523,0.012632167898118496,0.09325100481510162
2638,0.07839613407850266,0.0,0.0,0.06609427183866501,0.0,0.8504617214202881
2639,0.0,0.6499032974243164,0.31217503547668457,0.0344524122774601,0.0,0.0
2640,0.0,0.25993868708610535,0.7337180972099304,0.0,0.0,0.0
2641,0.5142964124679565,0.062338948249816895,0.0,0.0,0.4194832742214203,0.0
2642,0.0,0.0,0.0,0.0,0.026256663724780083,0.9660852551460266
2643,0.9548580646514893,0.0,0.0,0.03767826408147812,0.0,0.0
2644,0.0,0.0,0.011569934897124767,0.07552866637706757,0.9085355401039124,0.0
2645,0.010610014200210571,0.035988699644804,0.16081275045871735,0.4226704239845276,0.0,0.36809152364730835
2646,0.1856815665960312,0.14984653890132904,0.13209134340286255,0.0,0.4699752926826477,0.05987872555851936
2647,0.23795384168624878,0.03229163959622383,0.2555525302886963,0.38153260946273804,0.09150213748216629,0.0
2648,0.0,0.6394122242927551,0.3107602894306183,0.0,0.026857605203986168,0.02023022249341011
2649,0.0,0.7553776502609253,0.0,0.0,0.1991787552833557,0.036088977009058
2650,0.0,0.0,0.10216070711612701,0.07852310687303543,0.812944769859314,0.0
2651,0.0,0.2940431535243988,0.7011496424674988,0.0,0.0,0.0
2652,0.1689903289079666,0.3688994348049164,0.10833872109651566,0.0,0.3499757647514343,0.0
2653,0.14240820705890656,0.813805103302002,0.04062527045607567,0.0,0.0,0.0
2654,0.0,0.0,0.2132430374622345,0.0,0.0,0.7821803092956543
2655,0.6788454651832581,0.0,0.0,0.30518659949302673,0.0,0.0
2656,0.0,0.0,0.40411797165870667,0.39849722385406494,0.1837397664785385,0.0
2657,0.03903070464730263,0.41500571370124817,0.2092558741569519,0.0,0.33377957344055176,0.0
2658,0.15439382195472717,0.0,0.20066756010055542,0.12459328770637512,0.11809132248163223,0.3999781608581543
2659,0.0,0.0,0.0,0.0,0.988814651966095,0.0
2660,0.05080428719520569,0.30966717004776,0.5978744626045227,0.0,0.0,0.03843208774924278
2661,0.0,0.0,0.0,0.0,0.06775655597448349,0.9246666431427002
2662,0.22510378062725067,0.0,0.3992394506931305,0.36557117104530334,0.0,0.0
2663,0.0,0.0,0.022173309698700905,0.0,0.0,0.9714850783348083
2664,0.0,0.0,0.3656245470046997,0.07817266136407852,0.02367926575243473,0.5286087989807129
2665,0.0,0.0,0.0,0.8753932118415833,0.10865939408540726,0.0
2666,0.0,0.0,0.022317739203572273,0.5586448311805725,0.041538894176483154,0.3755537271499634
2667,0.0,0.0,0.0,0.9813203811645508,0.0,0.0
2668,0.058581046760082245,0.0,0.03108031302690506,0.0,0.0,0.905014157295227
2669,0.0,0.8404918313026428,0.044768836349248886,0.06475190818309784,0.04729204624891281,0.0
2670,0.3900220990180969,0.0,0.0,0.29623398184776306,0.21314667165279388,0.09784118086099625
2671,0.28119611740112305,0.41444432735443115,0.0,0.0,0.29467812180519104,0.0
2672,0.9459342956542969,0.0,0.0,0.03877844661474228,0.011361990123987198,0.0
2673,0.25125065445899963,0.0,0.220769003033638,0.18363772332668304,0.06410474330186844,0.2788494825363159
2674,0.0,0.5750771164894104,0.2927224338054657,0.0,0.0,0.12303920835256577
2675,0.0,0.0,0.2104753702878952,0.29140424728393555,0.49411460757255554,0.0
2676,0.0851791575551033,0.0,0.0,0.4445458948612213,0.0,0.46431615948677063
2677,0.20016536116600037,0.7782512903213501,0.0,0.01828889362514019,0.0,0.0
2678,0.0,0.0,0.0,0.8776860237121582,0.0,0.11322467029094696
2679,0.0,0.0,0.04165703430771828,0.04435672238469124,0.0,0.9094440937042236
2680,0.27149510383605957,0.0,0.0,0.07163325697183609,0.038442254066467285,0.6147921681404114
2681,0.1584661602973938,0.18878819048404694,0.3259153962135315,0.11534617841243744,0.20952650904655457,0.0
2682,0.0,0.9574328064918518,0.0,0.014485722407698631,0.01584569178521633,0.0
2683,0.10022439807653427,0.02315744198858738,0.03704487159848213,0.7273320555686951,0.0,0.11084818094968796
2684,0.06596623361110687,0.2516612112522125,0.0,0.0,0.6779669523239136,0.0
2685,0.7490259408950806,0.0,0.0,0.0,0.0,0.2447499930858612
2686,0.15498870611190796,0.22479353845119476,0.5326955318450928,0.0,0.0,0.08377465605735779
2687,0.0,0.9941126704216003,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.1060071513056755,0.25177839398384094,0.0,0.6351163387298584
2689,0.46780797839164734,0.0,0.0,0.0,0.0,0.5252516269683838
2690,0.0,0.0,0.0,0.9791474342346191,0.0,0.0
2691,0.5353080034255981,0.0,0.0,0.0,0.0,0.45687055587768555
2692,0.11384721845388412,0.49730780720710754,0.0,0.0,0.38520994782447815,0.0
2693,0.06209329888224602,0.15781119465827942,0.12484394758939743,0.0,0.061728086322546005,0.592302143573761
2694,0.5088223218917847,0.13492126762866974,0.0,0.34726428985595703,0.0,0.0
2695,0.0,0.0,0.0,0.12342231720685959,0.7883104085922241,0.083260178565979
2696,0.0,0.0,0.09007401764392853,0.18040597438812256,0.0,0.7192109227180481
2697,0.02979281358420849,0.0,0.3891180157661438,0.3146156966686249,0.20516358315944672,0.059903569519519806
2698,0.0,0.0,0.6090431213378906,0.38295087218284607,0.0,0.0
2699,0.413667768239975,0.0,0.06469232589006424,0.20267048478126526,0.0,0.31599217653274536
2700,0.13107793033123016,0.0,0.09563598036766052,0.6645282506942749,0.0,0.10461746901273727
2701,0.0,0.0,0.14641228318214417,0.0,0.8249685168266296,0.02033236436545849
2702,0.0,0.0,0.050596676766872406,0.11667017638683319,0.8250935077667236,0.0
2703,0.08943900465965271,0.0,0.0,0.6322733759880066,0.04667871072888374,0.22680377960205078
2704,0.0,0.45409905910491943,0.3683220446109772,0.03207351267337799,0.0,0.14283621311187744
2705,0.17593277990818024,0.0,0.0,0.025838831439614296,0.0,0.7916630506515503
2706,0.0,0.05257176607847214,0.3569878041744232,0.363486647605896,0.0,0.22114412486553192
2707,0.0,0.08011388033628464,0.027277525514364243,0.0,0.7732636332511902,0.11655604839324951
2708,0.0,0.0,0.0,0.0,0.0,0.9906996488571167
2709,0.060956921428442,0.0,0.0,0.17634837329387665,0.7001478672027588,0.05884610861539841
2710,0.0,0.0,0.0,0.0,0.07532934099435806,0.9193453192710876
2711,0.0,0.4803074598312378,0.381599485874176,0.06928753107786179,0.0,0.06664334982633591
2712,0.08523668348789215,0.0,0.0,0.0,0.6882625222206116,0.21860027313232422
2713,0.0,0.9900721907615662,0.0,0.0,0.0,0.0
2714,0.0,0.5443727374076843,0.10013999789953232,0.0,0.34374719858169556,0.0
2715,0.04722175747156143,0.8292362093925476,0.1197645366191864,0.0,0.0,0.0
2716,0.2535420358181,0.0,0.0,0.6437999606132507,0.0,0.09789704531431198
2717,0.3738083243370056,0.5787830948829651,0.0,0.0,0.0417206697165966,0.0
2718,0.12129411846399307,0.1417667418718338,0.0,0.0,0.5086493492126465,0.22323694825172424
2719,0.3123260736465454,0.5468108654022217,0.13585150241851807,0.0,0.0,0.0
2720,0.10001000761985779,0.7699311375617981,0.07557307928800583,0.0,0.0,0.05141063407063484
2721,0.0,0.0,0.11524243652820587,0.0,0.01956121064722538,0.8592457175254822
2722,0.0,0.04498664662241936,0.0,0.0,0.9477869272232056,0.0
2723,0.0,0.7987493872642517,0.1969527304172516,0.0,0.0,0.0
2724,0.036326710134744644,0.0,0.0,0.8760589361190796,0.07639414817094803,0.0
2725,0.3175012171268463,0.6773155927658081,0.0,0.0,0.0,0.0
2726,0.0,0.7854616045951843,0.04654834046959877,0.0,0.16451577842235565,0.0
2727,0.06441262364387512,0.231715127825737,0.0,0.0,0.0,0.6961264610290527
2728,0.48821020126342773,0.0,0.0,0.5023313164710999,0.0,0.0
2729,0.29085519909858704,0.0,0.0,0.0,0.059648625552654266,0.6371853351593018
2730,0.0,0.9826437830924988,0.01257266104221344,0.0,0.0,0.0
2731,0.0,0.33412691950798035,0.44034790992736816,0.0,0.13082242012023926,0.09166678041219711
2732,0.0,0.0,0.23940269649028778,0.7516068816184998,0.0,0.0
2733,0.0,0.0,0.057279087603092194,0.35865193605422974,0.5591031908988953,0.02207120880484581
2734,0.0,0.14003627002239227,0.0,0.3353787362575531,0.0,0.5185602903366089
2735,0.2936248779296875,0.6984550952911377,0.0,0.0,0.0,0.0
2736,0.8340909481048584,0.15962916612625122,0.0,0.0,0.0,0.0
2737,0.0,0.6213279366493225,0.3462839126586914,0.02862541563808918,0.0,0.0
2738,0.0,0.31464967131614685,0.553482711315155,0.013333172537386417,0.0,0.11638230085372925
2739,0.1349477618932724,0.0,0.0669383555650711,0.0,0.0,0.792616605758667
2740,0.22770680487155914,0.10647536814212799,0.0,0.0,0.0,0.662401556968689
2741,0.11414290964603424,0.0,0.048803482204675674,0.0,0.8294923305511475,0.0
2742,0.2973801791667938,0.0,0.061043739318847656,0.0,0.5402430295944214,0.0967671349644661
2743,0.31398805975914,0.12329663336277008,0.0787653997540474,0.0,0.478683203458786,0.0
2744,0.0,0.0,0.036482639610767365,0.0,0.0,0.956213116645813
2745,0.0,0.0,0.027796944603323936,0.40615084767341614,0.08565803617238998,0.47766175866127014
2746,0.06754571944475174,0.0,0.04690512642264366,0.7805729508399963,0.1019151508808136,0.0
2747,0.5047171711921692,0.16832229495048523,0.08040217310190201,0.17057213187217712,0.07398419082164764,0.0
2748,0.0,0.24360866844654083,0.6385253071784973,0.0,0.11407145112752914,0.0
2749,0.0,0.0,0.10565783828496933,0.0,0.6896018981933594,0.19824320077896118
2750,0.15920700132846832,0.0,0.044951628893613815,0.06540679186582565,0.0,0.7275345325469971
2751,0.41915178298950195,0.0,0.11742702126502991,0.0,0.08179610967636108,0.36608797311782837
2752,0.0,0.5222343802452087,0.0,0.0,0.4701216220855713,0.0
2753,0.0,0.08184138685464859,0.0,0.12625879049301147,0.12559551000595093,0.6632438898086548
2754,0.4648034870624542,0.0,0.039068348705768585,0.4901310205459595,0.0,0.0
2755,0.0,0.0,0.0,0.052894219756126404,0.0,0.9360466599464417
2756,0.0,0.0,0.6569114923477173,0.33609873056411743,0.0,0.0
2757,0.06237608566880226,0.0,0.0,0.0,0.042958058416843414,0.8889372944831848
2758,0.0,0.026402436196804047,0.0,0.5855626463890076,0.0230884850025177,0.36139270663261414
2759,0.08544498682022095,0.0,0.26014333963394165,0.23555082082748413,0.13374410569667816,0.2829837203025818
2760,0.4332776665687561,0.0,0.0,0.5043119192123413,0.0,0.0538465715944767
2761,0.43023768067359924,0.0,0.0,0.5651285648345947,0.0,0.0
2762,0.20729967951774597,0.09940878301858902,0.33102428913116455,0.0,0.0,0.35787609219551086
2763,0.7322567701339722,0.0,0.0,0.14785416424274445,0.0,0.11560554057359695
2764,0.46745577454566956,0.46342724561691284,0.0,0.0,0.06166211515665054,0.0
2765,0.0,0.9442813396453857,0.05042613670229912,0.0,0.0,0.0
2766,0.0,0.915027916431427,0.05981077253818512,0.0,0.0,0.01927187107503414
2767,0.8260773420333862,0.0,0.0,0.1656268984079361,0.0,0.0
2768,0.40082862973213196,0.0,0.0,0.44800758361816406,0.14575156569480896,0.0
2769,0.04790316894650459,0.0,0.027354950085282326,0.6678838729858398,0.25359299778938293,0.0
2770,0.0,0.0,0.027274582535028458,0.0,0.0,0.9658789038658142
2771,0.6568799614906311,0.0,0.0,0.0,0.0,0.3357964754104614
2772,0.0,0.0,0.38994237780570984,0.6040008068084717,0.0,0.0
2773,0.3911689221858978,0.0,0.06695346534252167,0.5352969765663147,0.0,0.0
2774,0.04325789958238602,0.0,0.2108924835920334,0.725386917591095,0.01838511973619461,0.0
2775,0.03999299183487892,0.0,0.15202659368515015,0.0,0.7050274610519409,0.09833067655563354
2776,0.3042967617511749,0.0,0.0,0.0,0.0,0.6872076392173767
2777,0.2337540239095688,0.0,0.0,0.0,0.0,0.7577478885650635
2778,0.015883738175034523,0.0666622668504715,0.0,0.1267644762992859,0.0,0.7866517305374146
2779,0.0,0.9933536648750305,0.0,0.0,0.0,0.0
2780,0.1446983963251114,0.5532869696617126,0.14484551548957825,0.15300559997558594,0.0,0.0
2781,0.07657571136951447,0.0,0.0,0.06630581617355347,0.03343772888183594,0.8178738951683044
2782,0.0,0.7095948457717896,0.28167393803596497,0.0,0.0,0.0
2783,0.8906204104423523,0.0,0.0,0.09729867428541183,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.9902644753456116
2785,0.07933778315782547,0.0,0.0,0.5860019326210022,0.0,0.31357914209365845
2786,0.0,0.02470816671848297,0.0,0.3547469675540924,0.6094944477081299,0.0
2787,0.0,0.9393563866615295,0.05563267692923546,0.0,0.0,0.0
2788,0.1361113041639328,0.0,0.28290805220603943,0.09747689217329025,0.0,0.4811166226863861
2789,0.17436864972114563,0.0,0.06136241555213928,0.0,0.0,0.7564947605133057
2790,0.22011277079582214,0.6402308940887451,0.0,0.0,0.13493500649929047,0.0
2791,0.13793523609638214,0.0,0.025714773684740067,0.0,0.01785394176840782,0.8156396746635437
2792,0.4304850697517395,0.0,0.0,0.0,0.0,0.563919186592102
2793,0.0,0.4718288481235504,0.0,0.0,0.0,0.5212412476539612
2794,0.0,0.6721984148025513,0.23400871455669403,0.0,0.050532419234514236,0.040750373154878616
2795,0.0,0.7002813816070557,0.1854269951581955,0.0,0.07634138315916061,0.034840695559978485
2796,0.06091059371829033,0.0,0.011538348160684109,0.32178524136543274,0.6013376712799072,0.0
2797,0.3142732083797455,0.02188008651137352,0.0,0.06641364842653275,0.0,0.5944985151290894
2798,0.15014813840389252,0.0,0.11411620676517487,0.6498339772224426,0.0,0.08212047815322876
2799,0.17427591979503632,0.0,0.4085114598274231,0.347752183675766,0.06680867075920105,0.0
2800,0.6350303888320923,0.15014582872390747,0.031999003142118454,0.0,0.11782760918140411,0.06321503221988678
2801,0.10939589142799377,0.0,0.07146987318992615,0.1793738305568695,0.0,0.6373434662818909
2802,0.0,0.0,0.0,0.17816074192523956,0.7864478230476379,0.0
2803,0.11200226098299026,0.0,0.2612135112285614,0.01134506706148386,0.0,0.613267719745636
2804,0.15972910821437836,0.0,0.0,0.8306769728660583,0.0,0.0
2805,0.0,0.0,0.0,0.9324222803115845,0.060524024069309235,0.0
2806,0.0,0.0,0.06896454095840454,0.41082364320755005,0.2572339177131653,0.2590586841106415
2807,0.0,0.0,0.0,0.0,0.0,0.988774299621582
2808,0.1918647438287735,0.0,0.48963662981987,0.23138216137886047,0.0,0.08137772232294083
2809,0.042895764112472534,0.9519945383071899,0.0,0.0,0.0,0.0
2810,0.9233340620994568,0.059981804341077805,0.0,0.0,0.0,0.013694260269403458
2811,0.0,0.0,0.361616313457489,0.0,0.629045844078064,0.0
2812,0.5310364961624146,0.0,0.0,0.4288620054721832,0.032695893198251724,0.0
2813,0.973464846611023,0.02045736089348793,0.0,0.0,0.0,0.0
2814,0.0,0.0,0.0,0.0,0.9111512303352356,0.08205863833427429
2815,0.24027501046657562,0.0,0.08221639692783356,0.0,0.0,0.6726256608963013
2816,0.0,0.0,0.0,0.0,0.0,0.9922287464141846
2817,0.04031118005514145,0.0,0.0,0.9469900727272034,0.0,0.0
2818,0.07846375554800034,0.0,0.0,0.0,0.0,0.9162089228630066
2819,0.8917044997215271,0.0,0.08905879408121109,0.0,0.0,0.0
2820,0.0,0.7633881568908691,0.1923302412033081,0.0,0.0,0.04024238511919975
2821,0.6374793648719788,0.0,0.0,0.0,0.30889084935188293,0.044088609516620636
2822,0.028115438297390938,0.0,0.030246319249272346,0.0,0.0,0.9359679818153381
2823,0.0,0.0,0.0,0.34423187375068665,0.6477686166763306,0.0
2824,0.01466970145702362,0.0,0.0,0.9530654549598694,0.0268241036683321,0.0
2825,0.10305971652269363,0.0,0.35930508375167847,0.22888359427452087,0.30542296171188354,0.0
2826,0.0,0.9372848272323608,0.05658608302474022,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.08378545194864273,0.9012396335601807
2828,0.0,0.0,0.04461151733994484,0.10121247917413712,0.0,0.8444966077804565
2829,0.0,0.092914879322052,0.0,0.0,0.4798368513584137,0.4052739441394806
2830,0.0,0.0,0.44720637798309326,0.0,0.0,0.5484126806259155
2831,0.0,0.02918328531086445,0.02374965511262417,0.8887072801589966,0.05596211180090904,0.0
2832,0.0,0.0,0.0,0.5514099597930908,0.0,0.44384077191352844
2833,0.6449151635169983,0.0,0.0,0.28283578157424927,0.0,0.06800784170627594
2834,0.4190709590911865,0.10833730548620224,0.0,0.0,0.0,0.4672790765762329
2835,0.7423729300498962,0.03721326217055321,0.0,0.061428021639585495,0.026686105877161026,0.13122810423374176
2836,0.0,0.0,0.10021819919347763,0.833989143371582,0.05979404225945473,0.0
2837,0.0,0.0,0.0,0.1752633899450302,0.07631130516529083,0.7434763312339783
2838,0.9353380799293518,0.0,0.0,0.0,0.0,0.0590483658015728
2839,0.0,0.0,0.0,0.6315369606018066,0.0,0.36083751916885376
2840,0.0,0.0,0.0,0.04379890486598015,0.0,0.9465785026550293
