,0,1,2,3,4,5
4651,0.0,0.0,0.32427796721458435,0.11548183113336563,0.0,0.5523127913475037
4652,0.9716591835021973,0.0,0.0,0.0,0.01844891533255577,0.0
4653,0.9800297021865845,0.0,0.0,0.0,0.0,0.0
4654,0.0,0.0,0.44746723771095276,0.4540593922138214,0.0,0.09217656403779984
4655,0.0,0.0,0.09525995701551437,0.06694767624139786,0.0,0.8340849876403809
4656,0.3870106339454651,0.0,0.01770271360874176,0.12967634201049805,0.0,0.46336257457733154
4657,0.0,0.0,0.0,0.49944770336151123,0.0,0.4956284165382385
4658,0.0,0.9926436543464661,0.0,0.0,0.0,0.0
4659,0.09678547084331512,0.02775307185947895,0.0,0.0,0.8659201264381409,0.0
4660,0.07755852490663528,0.0,0.029200825840234756,0.14114664494991302,0.05682789161801338,0.6939104795455933
4661,0.0,0.0,0.0,0.18325655162334442,0.8118579983711243,0.0
4662,0.15816356241703033,0.2731495201587677,0.41022470593452454,0.0,0.15423014760017395,0.0
4663,0.0,0.6300864815711975,0.36439499258995056,0.0,0.0,0.0
4664,0.966399073600769,0.0,0.0,0.0,0.02903123013675213,0.0
4665,0.0,0.011404486373066902,0.0,0.0,0.0496724508702755,0.93415367603302
4666,0.0,0.0,0.0,0.9721160531044006,0.0,0.0
4667,0.0,0.877129316329956,0.0,0.11696767807006836,0.0,0.0
4668,0.0,0.013833940029144287,0.529252290725708,0.3303753137588501,0.12323549389839172,0.0
4669,0.0,0.0,0.0,0.9821603894233704,0.0,0.0
4670,0.04310616850852966,0.06351237744092941,0.24670876562595367,0.6424508094787598,0.0,0.0
4671,0.0,0.0,0.8069244623184204,0.18565578758716583,0.0,0.0
4672,0.01086775865405798,0.6525498628616333,0.33185845613479614,0.0,0.0,0.0
4673,0.0,0.8666785955429077,0.07934455573558807,0.0,0.0,0.04847899079322815
4674,0.0,0.17946092784404755,0.0,0.0,0.0,0.8149242997169495
4675,0.0,0.0,0.0,0.6575242280960083,0.0,0.33498889207839966
4676,0.020806964486837387,0.0,0.0,0.3057132363319397,0.0,0.6687439680099487
4677,0.47219178080558777,0.0,0.04924314096570015,0.0,0.0,0.4737636148929596
4678,0.6815701723098755,0.0,0.0,0.0,0.3038140833377838,0.0
4679,0.6446325778961182,0.0,0.0,0.2550323009490967,0.09528154134750366,0.0
4680,0.22736963629722595,0.0,0.0,0.497819185256958,0.11777104437351227,0.1546386182308197
4681,0.40690574049949646,0.01629657670855522,0.0,0.0,0.07487868517637253,0.4983656406402588
4682,0.0,0.09491617977619171,0.0,0.0,0.8985482454299927,0.0
4683,0.02175728976726532,0.0,0.0,0.0,0.0,0.9724027514457703
4684,0.0,0.0,0.0,0.036272138357162476,0.0,0.9559640288352966
4685,0.2541898190975189,0.0,0.1444566547870636,0.5186055302619934,0.0,0.0784800574183464
4686,0.12229838967323303,0.0,0.0,0.8613417744636536,0.0,0.0
4687,0.0,0.28161945939064026,0.295076459646225,0.0,0.4147558808326721,0.0
4688,0.0,0.0,0.11611247807741165,0.7129783034324646,0.1626407504081726,0.0
4689,0.0,0.0,0.0,0.0,0.10888629406690598,0.8796893954277039
4690,0.10533160716295242,0.48636654019355774,0.0,0.022185489535331726,0.36423060297966003,0.019861726090312004
4691,0.43518713116645813,0.0,0.0,0.3154401481151581,0.0,0.24298027157783508
4692,0.5097165107727051,0.11286691576242447,0.0,0.0,0.3171263635158539,0.057758256793022156
4693,0.0,0.0,0.0,0.0,0.0,0.9947935342788696
4694,0.6465553641319275,0.0,0.0,0.3407815098762512,0.0,0.0
4695,0.1918429732322693,0.2255498319864273,0.0,0.3175583779811859,0.0,0.2621414065361023
4696,0.3604603111743927,0.17444926500320435,0.1925192028284073,0.04132534936070442,0.16134493052959442,0.06990089267492294
4697,0.0,0.9250257611274719,0.04146196320652962,0.0,0.0,0.029319724068045616
4698,0.015525688417255878,0.0,0.0,0.0,0.0,0.9775474071502686
4699,0.0,0.0,0.0,0.0,0.0,0.9905409812927246
4700,0.0,0.0,0.0,0.0,0.9888348579406738,0.0
4701,0.0,0.6693490147590637,0.2793666422367096,0.0,0.047019023448228836,0.0
4702,0.0,0.0,0.0,0.9891085624694824,0.0,0.0
4703,0.74130779504776,0.20009545981884003,0.0,0.05358680337667465,0.0,0.0
4704,0.0,0.06003497540950775,0.11554263532161713,0.0,0.0,0.819645881652832
4705,0.893678605556488,0.04077789932489395,0.0,0.05286931246519089,0.0,0.0
4706,0.0130046671256423,0.0,0.0,0.0,0.0,0.9811640977859497
4707,0.020452171564102173,0.0,0.0,0.3436284065246582,0.554838240146637,0.07692760229110718
4708,0.0,0.20924575626850128,0.5011318922042847,0.018125634640455246,0.0706581175327301,0.1990053951740265
4709,0.9148666262626648,0.0,0.0,0.07293985038995743,0.0,0.0
4710,0.156337171792984,0.05326703563332558,0.03523559123277664,0.0,0.0,0.7519445419311523
4711,0.0,0.0,0.0,0.417745977640152,0.0,0.57652348279953
4712,0.0,0.9545022249221802,0.0,0.0,0.040337126702070236,0.0
4713,0.027732638642191887,0.6671888828277588,0.2997337579727173,0.0,0.0,0.0
4714,0.0449952706694603,0.0,0.0,0.0,0.9501455426216125,0.0
4715,0.07100720703601837,0.14571236073970795,0.09694493561983109,0.0,0.0,0.6789894104003906
4716,0.0,0.0,0.612424373626709,0.3165380656719208,0.0,0.059583839029073715
4717,0.4919675886631012,0.0,0.32596150040626526,0.12112800031900406,0.026995351538062096,0.03222769871354103
4718,0.0,0.0,0.13497290015220642,0.15197934210300446,0.19801105558872223,0.5097082853317261
4719,0.058057185262441635,0.0,0.33858078718185425,0.5910891890525818,0.0,0.0
4720,0.0,0.04882454127073288,0.41221800446510315,0.2966921627521515,0.23838567733764648,0.0
4721,0.0,0.0,0.10718723386526108,0.8764541149139404,0.0,0.0
4722,0.0,0.9016776084899902,0.09334839880466461,0.0,0.0,0.0
4723,0.06382089853286743,0.09605571627616882,0.14796440303325653,0.07513861358165741,0.0,0.6147606372833252
4724,0.1865769773721695,0.24416299164295197,0.0,0.0,0.5188089609146118,0.04618685320019722
4725,0.11640451848506927,0.0,0.0,0.0,0.0,0.874283492565155
4726,0.1837419718503952,0.6782190799713135,0.0,0.05965309590101242,0.0756927877664566,0.0
4727,0.04119841009378433,0.05303463712334633,0.0,0.7131676077842712,0.18797677755355835,0.0
4728,0.9933896660804749,0.0,0.0,0.0,0.0,0.0
4729,0.0,0.385414719581604,0.3665778338909149,0.0,0.2447304129600525,0.0
4730,0.3275432288646698,0.5271304845809937,0.10279364883899689,0.0,0.04045410826802254,0.0
4731,0.02040688320994377,0.41584840416908264,0.1242840513586998,0.0,0.4365052580833435,0.0
4732,0.0,0.0,0.0,0.0,0.9843469262123108,0.0
4733,0.1392591893672943,0.0,0.0,0.6902459263801575,0.0,0.15844698250293732
4734,0.10356415063142776,0.09782245010137558,0.34812018275260925,0.08540192991495132,0.36295872926712036,0.0
4735,0.0,0.0,0.0,0.11380172520875931,0.8768296837806702,0.0
4736,0.0,0.15201301872730255,0.06941492855548859,0.15534983575344086,0.12310028076171875,0.4982249438762665
4737,0.31939151883125305,0.0,0.0,0.0,0.2552768886089325,0.41502177715301514
4738,0.1034022718667984,0.19206103682518005,0.0,0.0,0.48207783699035645,0.21756337583065033
4739,0.0,0.0,0.0735008716583252,0.8089566826820374,0.04155397415161133,0.07390153408050537
4740,0.17597632110118866,0.0,0.12399804592132568,0.0,0.0,0.6944886445999146
4741,0.9621228575706482,0.015425660647451878,0.0,0.0,0.0,0.01949523203074932
4742,0.0,0.0,0.01738319918513298,0.35189974308013916,0.5128864049911499,0.11296141147613525
4743,0.15874651074409485,0.0,0.0,0.7210202217102051,0.0,0.11123330146074295
4744,0.0,0.0,0.3256630301475525,0.5407090783119202,0.0884580910205841,0.04291147738695145
4745,0.0,0.16395257413387299,0.0,0.0,0.0,0.8218517303466797
4746,0.0,0.1229037269949913,0.7207791209220886,0.0,0.1224280521273613,0.0304718054831028
4747,0.0,0.06155231222510338,0.03755743429064751,0.6678650379180908,0.22812648117542267,0.0
4748,0.0,0.0,0.0,0.0,0.9838634729385376,0.0
4749,0.33401158452033997,0.18193809688091278,0.07541953027248383,0.0,0.4051564037799835,0.0
4750,0.05297861993312836,0.0,0.05017472431063652,0.8907474279403687,0.0,0.0
4751,0.35113072395324707,0.026710597798228264,0.0,0.17824682593345642,0.4394962191581726,0.0
4752,0.8215295672416687,0.0,0.0,0.0,0.0,0.1734447330236435
4753,0.13656148314476013,0.0,0.3322646915912628,0.0,0.02694360725581646,0.4991331398487091
4754,0.2658384442329407,0.0,0.0,0.7005797624588013,0.0,0.0
4755,0.0,0.3586125671863556,0.05385170876979828,0.0,0.5814700722694397,0.0
4756,0.0,0.0,0.05814110115170479,0.0,0.12824805080890656,0.8087008595466614
4757,0.0,0.0,0.0,0.19924570620059967,0.7327969074249268,0.059833627194166183
4758,0.30549854040145874,0.0,0.0,0.08812972158193588,0.0,0.600136399269104
4759,0.0,0.0,0.0,0.0,0.0,0.9937797784805298
4760,0.0,0.0,0.0,0.9689270257949829,0.0,0.0
4761,0.20761440694332123,0.0,0.08634696155786514,0.5371373295783997,0.0,0.16648320853710175
4762,0.0,0.8199338912963867,0.1756933182477951,0.0,0.0,0.0
4763,0.9190922379493713,0.0,0.0,0.0,0.03357758745551109,0.04145433381199837
4764,0.0,0.0,0.3121280074119568,0.5222514867782593,0.0,0.15951597690582275
4765,0.0,0.0,0.0,0.0,0.13281704485416412,0.8568099737167358
4766,0.14618948101997375,0.0,0.2628360390663147,0.0,0.0,0.5822519659996033
4767,0.07743775844573975,0.0,0.18706172704696655,0.0,0.0,0.7261253595352173
4768,0.08856164664030075,0.8061717748641968,0.06527697294950485,0.0,0.0,0.037831395864486694
4769,0.0,0.0,0.0,0.0,0.0,0.984674334526062
4770,0.17230987548828125,0.03329993039369583,0.0,0.277506023645401,0.0,0.5126675367355347
4771,0.9084133505821228,0.08472208678722382,0.0,0.0,0.0,0.0
4772,0.0,0.9879898428916931,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.3002839684486389,0.6922354102134705,0.0,0.0
4774,0.0,0.9900857210159302,0.0,0.0,0.0,0.0
4775,0.19314110279083252,0.0,0.0,0.7833740711212158,0.0,0.018321070820093155
4776,0.3106915354728699,0.0,0.0,0.0,0.026600969955325127,0.6592144966125488
4777,0.08657823503017426,0.0,0.2856428921222687,0.12129087746143341,0.0,0.5041813254356384
4778,0.0,0.0,0.0,0.2709212005138397,0.0,0.7152459621429443
4779,0.0,0.6464020013809204,0.347858190536499,0.0,0.0,0.0
4780,0.25664815306663513,0.0,0.0,0.0,0.0,0.7229011654853821
4781,0.7766204476356506,0.0,0.0,0.21870866417884827,0.0,0.0
4782,0.0,0.03246089443564415,0.02493690326809883,0.9372056722640991,0.0,0.0
4783,0.0,0.907167375087738,0.031864192336797714,0.05722954869270325,0.0,0.0
4784,0.2041681408882141,0.0,0.0,0.0,0.0,0.788674533367157
4785,0.04508276283740997,0.0,0.037132177501916885,0.10494276881217957,0.8094568848609924,0.0
4786,0.2858584523200989,0.0,0.10291913896799088,0.11252246052026749,0.0,0.4948279559612274
4787,0.0,0.0,0.0,0.0,0.0,0.9870408177375793
4788,0.3207716643810272,0.0,0.0,0.6712893843650818,0.0,0.0
4789,0.08368711173534393,0.4669840931892395,0.08710838854312897,0.06747781485319138,0.29305046796798706,0.0
4790,0.0,0.4539570212364197,0.0,0.0,0.5391609072685242,0.0
4791,0.0,0.0,0.08228663355112076,0.9024907946586609,0.0,0.0
4792,0.09112152457237244,0.11739552766084671,0.5850213170051575,0.016315745189785957,0.124505415558815,0.06564052402973175
4793,0.0,0.0,0.0,0.6339173316955566,0.0,0.35900846123695374
4794,0.0,0.9304652810096741,0.0,0.0,0.0,0.06535515934228897
4795,0.0,0.0,0.036654725670814514,0.8468966484069824,0.10868745297193527,0.0
4796,0.5634661316871643,0.37136247754096985,0.0,0.0,0.0,0.05951822176575661
4797,0.10771536827087402,0.33542728424072266,0.38200250267982483,0.17224711179733276,0.0,0.0
4798,0.14134030044078827,0.26251792907714844,0.39563068747520447,0.0,0.15557192265987396,0.0437968485057354
4799,0.4394637942314148,0.0,0.0,0.0,0.0,0.5538198351860046
4800,0.0,0.0,0.0,0.4399930536746979,0.0,0.5536028146743774
4801,0.0,0.8531405329704285,0.10627618432044983,0.0,0.0,0.03436299413442612
4802,0.12807497382164001,0.0,0.6227677464485168,0.23921029269695282,0.0,0.0
4803,0.0,0.0,0.3651328682899475,0.6171719431877136,0.0,0.0
4804,0.0,0.0747504010796547,0.17202076315879822,0.03791074454784393,0.7109037637710571,0.0
4805,0.8732681274414062,0.0,0.0,0.11978582292795181,0.0,0.0
4806,0.19281341135501862,0.0,0.0,0.0,0.37495481967926025,0.42761602997779846
4807,0.08806997537612915,0.0,0.0,0.50797039270401,0.0,0.38518622517585754
4808,0.2347170114517212,0.0,0.10603594779968262,0.6475072503089905,0.0,0.0
4809,0.0,0.06770358234643936,0.11481869220733643,0.7405693531036377,0.06959007680416107,0.0
4810,0.07995893061161041,0.1085197776556015,0.0,0.0,0.8060785531997681,0.0
4811,0.0,0.0,0.44995832443237305,0.3785744607448578,0.09000244736671448,0.07447738945484161
4812,0.04082467779517174,0.4411809742450714,0.5018112659454346,0.0,0.0,0.014075799845159054
4813,0.10781005024909973,0.8125579953193665,0.041741326451301575,0.0,0.03514064475893974,0.0
4814,0.0,0.9011734127998352,0.09325850754976273,0.0,0.0,0.0
4815,0.0,0.2694166898727417,0.08642388135194778,0.1654488742351532,0.4602507948875427,0.016645831987261772
4816,0.0,0.9468088746070862,0.0,0.0,0.04107188060879707,0.0
4817,0.031605545431375504,0.10645205527544022,0.1475825309753418,0.0,0.6387963891029358,0.07440011203289032
4818,0.20158414542675018,0.36137232184410095,0.2444305717945099,0.05244110897183418,0.0,0.13858409225940704
4819,0.013700846582651138,0.0,0.0,0.2982238829135895,0.6849623918533325,0.0
4820,0.7932566404342651,0.0,0.0,0.17067433893680573,0.02973746880888939,0.0
4821,0.0,0.24416053295135498,0.6495422124862671,0.015431555919349194,0.08812334388494492,0.0
4822,0.11135739088058472,0.0872393250465393,0.2149958610534668,0.13217458128929138,0.0,0.4528398811817169
4823,0.0,0.0,0.0,0.982926607131958,0.0,0.0
4824,0.0,0.0,0.0,0.055180467665195465,0.0,0.9337959289550781
4825,0.0,0.0,0.03419490531086922,0.0,0.0,0.9556432366371155
4826,0.1840154230594635,0.49278855323791504,0.3181390166282654,0.0,0.0,0.0
4827,0.375958114862442,0.22171376645565033,0.029334712773561478,0.343916118144989,0.0,0.025995440781116486
4828,0.06547532230615616,0.024079235270619392,0.0,0.8830447793006897,0.024381905794143677,0.0
4829,0.0,0.9710607528686523,0.0,0.023382604122161865,0.0,0.0
4830,0.4088839590549469,0.0,0.04901088774204254,0.39110517501831055,0.01011513452976942,0.13974398374557495
4831,0.6289936900138855,0.0,0.0,0.1455392837524414,0.0,0.22207267582416534
4832,0.9231297969818115,0.0,0.0,0.06076858937740326,0.0,0.0
4833,0.0,0.7753525972366333,0.21050260961055756,0.011105924844741821,0.0,0.0
4834,0.08058460801839828,0.0,0.0,0.32603931427001953,0.1437852382659912,0.44611483812332153
4835,0.0,0.970092236995697,0.0,0.0,0.021806688979268074,0.0
4836,0.0,0.0,0.0,0.0,0.0,0.9895131587982178
4837,0.7181000113487244,0.04061067849397659,0.0,0.23418143391609192,0.0,0.0
4838,0.2891613245010376,0.0,0.0,0.2895583212375641,0.06301611661911011,0.3560034930706024
4839,0.0,0.0,0.4060707092285156,0.4394354224205017,0.054744310677051544,0.0955483540892601
4840,0.0,0.0,0.0,0.0,0.9911892414093018,0.0
4841,0.4937525987625122,0.0,0.0,0.0,0.0,0.5001389980316162
4842,0.0,0.0,0.016530897468328476,0.21814511716365814,0.0,0.7601662874221802
4843,0.9114993810653687,0.0,0.0,0.07474137097597122,0.0,0.0
4844,0.5382229685783386,0.0,0.0,0.15564823150634766,0.05593804270029068,0.24621747434139252
4845,0.3124883472919464,0.0,0.0,0.23989905416965485,0.0,0.43022528290748596
4846,0.0,0.0,0.2325645387172699,0.12170840799808502,0.47371333837509155,0.16866765916347504
4847,0.731997549533844,0.0,0.03575340658426285,0.0,0.0,0.22690337896347046
4848,0.03380564972758293,0.0,0.09086129069328308,0.7924438118934631,0.0,0.07826245576143265
4849,0.0,0.3726162016391754,0.5066846013069153,0.032935164868831635,0.0,0.08522679656744003
4850,0.12712660431861877,0.0,0.0,0.1925792247056961,0.11664214730262756,0.5572848916053772
4851,0.25719380378723145,0.5953481197357178,0.042932480573654175,0.10169161856174469,0.0,0.0
4852,0.0,0.8111013174057007,0.16691017150878906,0.0,0.0,0.01871965080499649
4853,0.0,0.9756143093109131,0.0,0.017429502680897713,0.0,0.0
4854,0.5073033571243286,0.0,0.03564976155757904,0.0,0.0,0.45348891615867615
4855,0.0,0.0,0.20072278380393982,0.16444306075572968,0.0,0.6263116002082825
4856,0.0,0.0,0.0,0.035267651081085205,0.9587663412094116,0.0
4857,0.1527964472770691,0.0,0.0,0.0,0.0406329371035099,0.8006389141082764
4858,0.0,0.0,0.2410499006509781,0.7520225048065186,0.0,0.0
4859,0.13176345825195312,0.09953553974628448,0.33936288952827454,0.0,0.4241490662097931,0.0
4860,0.9850078821182251,0.0,0.0,0.0,0.0,0.0
4861,0.09299854189157486,0.0,0.0,0.8965198397636414,0.0,0.0
4862,0.595468282699585,0.18383941054344177,0.1621580421924591,0.0,0.055797383189201355,0.0
4863,0.3461870551109314,0.23730826377868652,0.0,0.0,0.3291238248348236,0.07129371166229248
4864,0.0,0.0,0.23926357924938202,0.6396772265434265,0.0,0.11506646126508713
4865,0.0,0.3771117627620697,0.6059989333152771,0.0,0.012173024006187916,0.0
4866,0.07972711324691772,0.0,0.0,0.8986045718193054,0.0,0.0
4867,0.2555563151836395,0.0,0.0,0.0,0.0,0.7360367178916931
4868,0.7030617594718933,0.0,0.0,0.15075503289699554,0.05328303202986717,0.09064463526010513
4869,0.0,0.0,0.0,0.6376113295555115,0.3570430874824524,0.0
4870,0.0,0.5737033486366272,0.09545373171567917,0.0,0.0,0.32603541016578674
4871,0.11554322391748428,0.0,0.0,0.10331933200359344,0.0,0.7739214897155762
4872,0.09967955201864243,0.0,0.0,0.889628529548645,0.0,0.0
4873,0.4323003888130188,0.030029579997062683,0.0,0.0,0.5303658843040466,0.0
4874,0.29302868247032166,0.0,0.1037982627749443,0.5190747976303101,0.0,0.08119305223226547
4875,0.024822251871228218,0.0731116533279419,0.07269718497991562,0.0,0.0,0.825668454170227
4876,0.1334383636713028,0.0,0.19847066700458527,0.0,0.04559190943837166,0.6170428991317749
4877,0.35336020588874817,0.0,0.5537315011024475,0.05860678851604462,0.0,0.032138459384441376
4878,0.14421217143535614,0.0,0.44424620270729065,0.40179452300071716,0.0,0.0
4879,0.8318091034889221,0.013088960200548172,0.024122804403305054,0.12816548347473145,0.0,0.0
4880,0.0,0.0,0.05312646925449371,0.19062374532222748,0.4652167856693268,0.2847825586795807
4881,0.0,0.0,0.0,0.3041432201862335,0.6805804967880249,0.0
4882,0.48216497898101807,0.0,0.020941877737641335,0.0,0.4930221140384674,0.0
4883,0.9100052714347839,0.048244837671518326,0.0,0.03808252140879631,0.0,0.0
4884,0.0,0.0,0.09826285392045975,0.861257791519165,0.03699812665581703,0.0
4885,0.6664577126502991,0.0,0.0,0.32713478803634644,0.0,0.0
4886,0.0,0.0,0.0,0.3422841727733612,0.0,0.6482570767402649
4887,0.2786789536476135,0.39422082901000977,0.0,0.13375639915466309,0.18886306881904602,0.0
4888,0.17822426557540894,0.0,0.0,0.09421861171722412,0.13192838430404663,0.5886212587356567
4889,0.03601435199379921,0.0,0.12786075472831726,0.44914600253105164,0.0,0.38268646597862244
4890,0.3816395401954651,0.0,0.3216454088687897,0.22301416099071503,0.06550430506467819,0.0
4891,0.6284279227256775,0.0,0.15271100401878357,0.0,0.03463015332818031,0.1818656176328659
4892,0.0,0.0,0.1899087131023407,0.8012539744377136,0.0,0.0
4893,0.9733349084854126,0.0,0.0,0.01952330768108368,0.0,0.0
4894,0.0,0.0,0.0,0.0,0.0,0.9911635518074036
4895,0.5524495244026184,0.0,0.0,0.288330614566803,0.052508022636175156,0.10390966385602951
4896,0.0,0.0,0.0,0.3588901162147522,0.6337113380432129,0.0
4897,0.0,0.0,0.015787923708558083,0.0,0.010624110698699951,0.9695131778717041
4898,0.04214803874492645,0.8904122710227966,0.06361149251461029,0.0,0.0,0.0
4899,0.011473382823169231,0.012257815338671207,0.0,0.9720510244369507,0.0,0.0
4900,0.34166914224624634,0.0,0.13727900385856628,0.37905368208885193,0.09488467872142792,0.04528992623090744
4901,0.2871719300746918,0.0,0.40229180455207825,0.0,0.0,0.3036983907222748
4902,0.179778590798378,0.0,0.0,0.8114565014839172,0.0,0.0
4903,0.029030809178948402,0.760001003742218,0.06819004565477371,0.027016853913664818,0.0,0.11409428715705872
4904,0.4506223499774933,0.0,0.0,0.02640332095324993,0.0,0.5157340168952942
4905,0.09874911606311798,0.0,0.0,0.14681366086006165,0.7461337447166443,0.0
4906,0.8698986768722534,0.0,0.0,0.12462247908115387,0.0,0.0
4907,0.08489871025085449,0.4746320843696594,0.22366361320018768,0.0,0.0,0.2143479287624359
4908,0.0778329148888588,0.0,0.0,0.8765718936920166,0.0,0.03848462179303169
4909,0.02025291509926319,0.0,0.0,0.12616941332817078,0.8498061895370483,0.0
4910,0.7796024084091187,0.0,0.0,0.2053300440311432,0.011443532072007656,0.0
4911,0.0,0.5859451293945312,0.3698349595069885,0.0,0.0,0.040078114718198776
4912,0.5763834714889526,0.24365362524986267,0.10628046095371246,0.06798777729272842,0.0,0.0
4913,0.4439952075481415,0.0,0.0,0.547486424446106,0.0,0.0
4914,0.0,0.9193613529205322,0.0,0.016230668872594833,0.060888659209012985,0.0
4915,0.05129975825548172,0.5854149460792542,0.17000694572925568,0.0,0.0,0.18944542109966278
4916,0.45112037658691406,0.0,0.0,0.0,0.0,0.5423138737678528
4917,0.0,0.0,0.0,0.890670895576477,0.0,0.10246466100215912
4918,0.9738724827766418,0.0,0.0,0.0,0.0,0.019210070371627808
4919,0.0,0.0,0.024211356416344643,0.3305515646934509,0.0,0.6372256278991699
4920,0.0,0.0,0.1872260421514511,0.0914856567978859,0.0,0.7158722281455994
4921,0.2643890380859375,0.0,0.0,0.18235604465007782,0.0,0.5465304255485535
4922,0.6798126101493835,0.25644826889038086,0.0,0.05279464274644852,0.0,0.0
4923,0.03606210649013519,0.9166876077651978,0.0,0.04233207553625107,0.0,0.0
4924,0.0,0.19490058720111847,0.15282681584358215,0.5686288475990295,0.0,0.08079462498426437
4925,0.0,0.655754804611206,0.15159949660301208,0.0,0.0,0.18903811275959015
4926,0.0,0.671687662601471,0.18811823427677155,0.08154414594173431,0.0,0.055098433047533035
4927,0.0,0.8867220282554626,0.1072317436337471,0.0,0.0,0.0
4928,0.0,0.0,0.0,0.985227644443512,0.0,0.0
4929,0.49904751777648926,0.0,0.09026240557432175,0.405901163816452,0.0,0.0
4930,0.24327845871448517,0.0,0.0,0.748969316482544,0.0,0.0
4931,0.0,0.04642842337489128,0.0,0.0,0.0,0.9486966729164124
4932,0.5391679406166077,0.0,0.13271793723106384,0.03057974949479103,0.0,0.294797420501709
4933,0.8259658217430115,0.0,0.0,0.0,0.16428324580192566,0.0
4934,0.7162860035896301,0.0,0.0,0.0,0.05716560408473015,0.21993228793144226
4935,0.0,0.0,0.0,0.03787101432681084,0.9502318501472473,0.0
4936,0.7913892269134521,0.0,0.0,0.0,0.19669444859027863,0.0
4937,0.0,0.13079601526260376,0.4324594736099243,0.4230986535549164,0.0,0.0
4938,0.060804132372140884,0.0,0.18403495848178864,0.6858586072921753,0.0,0.0671413391828537
4939,0.039777111262083054,0.2569519579410553,0.01801186241209507,0.06555361300706863,0.6186141967773438,0.0
4940,0.015109971165657043,0.07976258546113968,0.04301603138446808,0.0,0.0,0.8593989610671997
4941,0.0,0.5685252547264099,0.046563901007175446,0.0,0.38007447123527527,0.0
4942,0.08215940743684769,0.0,0.0,0.8980967402458191,0.0,0.0
4943,0.8407618403434753,0.0,0.0,0.0,0.045522768050432205,0.09927838295698166
4944,0.055344365537166595,0.0,0.0,0.0,0.0,0.9368403553962708
4945,0.2587131857872009,0.0,0.0,0.73289954662323,0.0,0.0
4946,0.0,0.0,0.04506240040063858,0.0,0.9372693300247192,0.0
4947,0.0,0.9436131119728088,0.0,0.0,0.052223771810531616,0.0
4948,0.11611984670162201,0.6653521656990051,0.1358865201473236,0.0,0.0,0.08004257082939148
4949,0.0,0.0,0.026822704821825027,0.9295728802680969,0.03505389764904976,0.0
4950,0.0,0.0,0.03934613615274429,0.7731923460960388,0.0,0.18160799145698547
4951,0.5533989071846008,0.0,0.07359485328197479,0.057652417570352554,0.0,0.3105158805847168
4952,0.6316227316856384,0.0,0.0,0.07353489845991135,0.0,0.2888132929801941
4953,0.0,0.02003048174083233,0.0,0.09666254371404648,0.02486211061477661,0.8557021021842957
4954,0.0,0.23756809532642365,0.19945667684078217,0.0,0.5583043098449707,0.0
4955,0.0,0.0,0.10127651691436768,0.045353200286626816,0.0,0.8492712378501892
4956,0.0,0.0,0.0,0.04750026389956474,0.544609546661377,0.4034271240234375
4957,0.0,0.05078298598527908,0.16028423607349396,0.0,0.0,0.7823810577392578
4958,0.1567806750535965,0.0,0.0,0.09876564890146255,0.0,0.7396928071975708
4959,0.0,0.0,0.0,0.9539008736610413,0.0,0.03431690111756325
4960,0.0,0.0,0.863690197467804,0.08927400410175323,0.0411720834672451,0.0
4961,0.0,0.0,0.2107364684343338,0.7796444296836853,0.0,0.0
4962,0.28969240188598633,0.0,0.0,0.0,0.0,0.7044953107833862
4963,0.6848471760749817,0.0,0.0,0.308087021112442,0.0,0.0
4964,0.0,0.91302490234375,0.08068191260099411,0.0,0.0,0.0
4965,0.2752342224121094,0.0,0.025485433638095856,0.0,0.0,0.6928773522377014
4966,0.0,0.7597790360450745,0.09282003343105316,0.0,0.14028100669384003,0.0
4967,0.0,0.0,0.23930564522743225,0.0,0.7553471922874451,0.0
4968,0.9560096263885498,0.0,0.0,0.03280216455459595,0.0,0.0
4969,0.5960416793823242,0.0,0.017564794048666954,0.06178879737854004,0.3176020383834839,0.0
4970,0.0,0.9486023783683777,0.045229192823171616,0.0,0.0,0.0
4971,0.2415696084499359,0.0668005645275116,0.08005522936582565,0.027289552614092827,0.5828270316123962,0.0
4972,0.5614510774612427,0.0,0.08574660867452621,0.2888219356536865,0.0,0.05948687344789505
4973,0.030634865164756775,0.0,0.1749117523431778,0.5161119699478149,0.0,0.2751641273498535
4974,0.013949642889201641,0.6811661720275879,0.28615376353263855,0.01581277884542942,0.0,0.0
4975,0.6489085555076599,0.0,0.0,0.0,0.0,0.3412071764469147
4976,0.329675555229187,0.6651443243026733,0.0,0.0,0.0,0.0
4977,0.2546842396259308,0.0,0.17157407104969025,0.19352476298809052,0.0,0.37634068727493286
4978,0.164506733417511,0.0,0.15143561363220215,0.0,0.0,0.6785826086997986
4979,0.15925383567810059,0.6697292923927307,0.0,0.02810274437069893,0.029373373836278915,0.11121377348899841
4980,0.9886382818222046,0.0,0.0,0.0,0.0,0.0
4981,0.41195234656333923,0.0,0.0,0.0,0.5803874731063843,0.0
4982,0.0,0.0,0.0,0.9805001616477966,0.0,0.0
4983,0.3674365282058716,0.5570334196090698,0.0,0.0,0.06830903887748718,0.0
4984,0.0,0.0,0.0,0.7667775750160217,0.0,0.22203662991523743
4985,0.14338992536067963,0.0,0.0,0.7432908415794373,0.04466787725687027,0.06307803094387054
4986,0.8324539065361023,0.017865896224975586,0.0,0.1440824270248413,0.0,0.0
