,0,1,2,3,4,5
804,0.31045159697532654,0.0,0.0,0.26296529173851013,0.10052497684955597,0.3214394748210907
805,0.48410147428512573,0.0,0.0,0.1336061656475067,0.0,0.3787226974964142
806,0.0,0.0,0.15000571310520172,0.5279086232185364,0.0,0.3183742165565491
807,0.7044246196746826,0.0,0.0,0.28793224692344666,0.0,0.0
808,0.0,0.9608767032623291,0.03340679407119751,0.0,0.0,0.0
809,0.6677747964859009,0.0,0.0,0.15825533866882324,0.0,0.16756480932235718
810,0.9543635249137878,0.0,0.039345383644104004,0.0,0.0,0.0
811,0.8869753479957581,0.0,0.0,0.07261361926794052,0.0,0.03289411962032318
812,0.9615153074264526,0.0,0.0,0.0,0.03247510641813278,0.0
813,0.6949090361595154,0.0,0.0,0.0,0.010197250172495842,0.2920878529548645
814,0.044502340257167816,0.0,0.0,0.522113025188446,0.0,0.4257568120956421
815,0.0,0.143741175532341,0.0,0.704784095287323,0.0,0.1388830691576004
816,0.022902922704815865,0.0,0.527216374874115,0.0,0.22086241841316223,0.22452174127101898
817,0.0,0.08040549606084824,0.0,0.24407349526882172,0.6676201224327087,0.0
818,0.2849682569503784,0.6734766960144043,0.0,0.0,0.03816937655210495,0.0
819,0.0,0.0,0.1328210085630417,0.3335284888744354,0.08601585775613785,0.4441288113594055
820,0.12672311067581177,0.3690650463104248,0.10813947021961212,0.0,0.39367109537124634,0.0
821,0.08588980883359909,0.0,0.0,0.6916394829750061,0.026224112138152122,0.19254113733768463
822,0.0,0.1649782508611679,0.11204024404287338,0.7174299955368042,0.0,0.0
823,0.0,0.0,0.33543553948402405,0.2075071483850479,0.0,0.4470708668231964
824,0.0,0.0,0.06190676987171173,0.0,0.0,0.9278588891029358
825,0.0,0.0,0.0,0.9710882902145386,0.0,0.0
826,0.46506133675575256,0.0,0.0,0.13208596408367157,0.23244710266590118,0.16818906366825104
827,0.0,0.0,0.20510713756084442,0.5220580697059631,0.0,0.2670309245586395
828,0.0,0.0,0.0,0.4358273446559906,0.0,0.5565969944000244
829,0.6222356557846069,0.0,0.07215683907270432,0.0,0.0,0.29604288935661316
830,0.07388268411159515,0.9069569110870361,0.015474187210202217,0.0,0.0,0.0
831,0.0439964160323143,0.0,0.16434961557388306,0.22734220325946808,0.0,0.5619717240333557
832,0.0,0.0,0.16751143336296082,0.30977731943130493,0.0,0.5114890933036804
833,0.0,0.0,0.0,0.0,0.9821118712425232,0.0
834,0.0,0.8966989517211914,0.0,0.03644909709692001,0.0180823914706707,0.04630554839968681
835,0.0,0.0,0.06465929746627808,0.05399079993367195,0.0,0.8758692145347595
836,0.0,0.22549889981746674,0.7165995240211487,0.0,0.05424606427550316,0.0
837,0.13135333359241486,0.0,0.0,0.1224382296204567,0.0,0.7409924268722534
838,0.0,0.01609417051076889,0.0,0.0,0.0,0.9777244925498962
839,0.0,0.29754048585891724,0.4479949176311493,0.022081445902585983,0.0,0.22826729714870453
840,0.0,0.0,0.3262263238430023,0.0,0.0,0.664766252040863
841,0.151365727186203,0.4252166748046875,0.0,0.0,0.4116075932979584,0.0
842,0.0,0.0569818913936615,0.16250079870224,0.04913176968693733,0.019738979637622833,0.7101947665214539
843,0.0,0.0,0.04952780529856682,0.0,0.0,0.9438497424125671
844,0.6516204476356506,0.0,0.0,0.3302619755268097,0.0,0.0
845,0.0,0.0,0.0,0.11247238516807556,0.0,0.8793366551399231
846,0.0,0.0,0.0,0.9860081076622009,0.0,0.0
847,0.8562536239624023,0.0,0.0,0.13763754069805145,0.0,0.0
848,0.05937608331441879,0.4449833035469055,0.44761499762535095,0.04422690346837044,0.0,0.0
849,0.0,0.32852229475975037,0.6661538481712341,0.0,0.0,0.0
850,0.3847389221191406,0.5314294695854187,0.0,0.0,0.08064264059066772,0.0
851,0.0466105118393898,0.0,0.16468213498592377,0.6956032514572144,0.0,0.08828826248645782
852,0.0,0.0,0.0,0.23011736571788788,0.0,0.7582914233207703
853,0.6335989236831665,0.0,0.0,0.0,0.3562156856060028,0.0
854,0.0,0.0,0.0,0.0,0.0,0.9892446994781494
855,0.5063573718070984,0.014012291096150875,0.02258479967713356,0.454225093126297,0.0,0.0
856,0.0,0.0,0.0,0.9813928604125977,0.0,0.0
857,0.0,0.0,0.0,0.18183684349060059,0.805222749710083,0.0
858,0.0,0.0,0.0,0.9858802556991577,0.0,0.0
859,0.0,0.0,0.5468490719795227,0.09066926687955856,0.35218754410743713,0.0
860,0.02420603297650814,0.0,0.4460793733596802,0.5235751867294312,0.0,0.0
861,0.0,0.0,0.2731233537197113,0.0,0.012033128179609776,0.708789587020874
862,0.0,0.0,0.14689379930496216,0.8449001908302307,0.0,0.0
863,0.013049986213445663,0.0,0.0,0.2334178388118744,0.07827819138765335,0.6711257696151733
864,0.08947160840034485,0.0,0.0,0.14417296648025513,0.0,0.7591198086738586
865,0.0,0.023762624710798264,0.0,0.6281868815422058,0.0,0.34158551692962646
866,0.0,0.0,0.0,0.0,0.0,0.9922235608100891
867,0.0,0.0,0.08489099889993668,0.0,0.9089446663856506,0.0
868,0.0,0.7794426679611206,0.21565386652946472,0.0,0.0,0.0
869,0.0,0.0,0.0,0.12120648473501205,0.8631699681282043,0.0
870,0.0,0.0,0.0,0.09723037481307983,0.04492183029651642,0.8509534597396851
871,0.05231413617730141,0.0,0.0,0.20477473735809326,0.7091994285583496,0.03048018179833889
872,0.0,0.0,0.0,0.9753371477127075,0.0,0.0
873,0.0,0.9137813448905945,0.08167983591556549,0.0,0.0,0.0
874,0.0,0.0,0.0634327307343483,0.44688722491264343,0.08812547475099564,0.3986552357673645
875,0.0,0.05881285294890404,0.0,0.10371013730764389,0.0,0.8262507915496826
876,0.04841111600399017,0.0,0.2600771486759186,0.3647173345088959,0.0,0.3243534564971924
877,0.4943821132183075,0.0,0.0,0.4998819828033447,0.0,0.0
878,0.06177344173192978,0.0,0.3821433484554291,0.5504212975502014,0.0,0.0
879,0.8904715776443481,0.0,0.0,0.10499384254217148,0.0,0.0
880,0.0,0.0,0.0,0.0,0.9890862703323364,0.0
881,0.0,0.017714357003569603,0.18122965097427368,0.04112909361720085,0.0,0.7544403076171875
882,0.9939164519309998,0.0,0.0,0.0,0.0,0.0
883,0.9069656729698181,0.0,0.04902432858943939,0.0,0.03995851054787636,0.0
884,0.0,0.0,0.05233342945575714,0.1898353397846222,0.0,0.7542534470558167
885,0.0,0.0,0.5322251319885254,0.0,0.0,0.46183228492736816
886,0.0,0.0,0.024375924840569496,0.0,0.9653979539871216,0.0
887,0.18611671030521393,0.0,0.0,0.05152054876089096,0.757359504699707,0.0
888,0.10545787215232849,0.5257849097251892,0.33135148882865906,0.0,0.0,0.0350969173014164
889,0.29260292649269104,0.7021331191062927,0.0,0.0,0.0,0.0
890,0.9734950661659241,0.02192123420536518,0.0,0.0,0.0,0.0
891,0.291738361120224,0.0,0.0,0.0,0.0,0.7021356225013733
892,0.0,0.17210014164447784,0.0,0.0,0.8190374374389648,0.0
893,0.0,0.0,0.23154763877391815,0.4302792251110077,0.13803468644618988,0.1962142139673233
894,0.0,0.0,0.3747152090072632,0.4711357057094574,0.10671599954366684,0.04208105430006981
895,0.0,0.0,0.0,0.3506324291229248,0.0,0.6411990523338318
896,0.0,0.0,0.04419999569654465,0.9474117755889893,0.0,0.0
897,0.0,0.0,0.11046609282493591,0.11254564672708511,0.0,0.7697946429252625
898,0.32555103302001953,0.0,0.0,0.18093250691890717,0.4881885051727295,0.0
899,0.5347040891647339,0.0,0.0,0.2177152931690216,0.0,0.2435435801744461
900,0.06784596294164658,0.0,0.2624047100543976,0.665192186832428,0.0,0.0
901,0.0,0.9555768370628357,0.0,0.0,0.0,0.03895363211631775
902,0.244776651263237,0.11998825520277023,0.0,0.0,0.42455431818962097,0.20648080110549927
903,0.0,0.0,0.0,0.8738883137702942,0.09559032320976257,0.0
904,0.0,0.0,0.0,0.43563607335090637,0.2487059384584427,0.3083151578903198
905,0.052553754299879074,0.659747838973999,0.2607250213623047,0.02437715418636799,0.0,0.0
906,0.0,0.0,0.0,0.28123021125793457,0.0,0.7035215497016907
907,0.27878668904304504,0.0,0.0,0.7030449509620667,0.0,0.0
908,0.35643747448921204,0.0,0.0,0.3248625099658966,0.31117430329322815,0.0
909,0.7977985143661499,0.0,0.0,0.18904224038124084,0.0,0.0
910,0.23672960698604584,0.0,0.0888049378991127,0.5114824175834656,0.1596536934375763,0.0
911,0.8636459708213806,0.0,0.0,0.11987296491861343,0.010880895890295506,0.0
912,0.8062772154808044,0.0,0.057852908968925476,0.0,0.0,0.1293012499809265
913,0.017926882952451706,0.0,0.0,0.9754399061203003,0.0,0.0
914,0.17060014605522156,0.0,0.0,0.4340960681438446,0.18087567389011383,0.20792338252067566
915,0.0,0.0,0.05755842104554176,0.5478802919387817,0.3900913894176483,0.0
916,0.0,0.0,0.20315653085708618,0.7598720192909241,0.02823488973081112,0.0
917,0.5172527432441711,0.0,0.34795287251472473,0.0,0.0,0.13060617446899414
918,0.0,0.04900718852877617,0.0,0.0,0.0,0.945393443107605
919,0.05282961204648018,0.02019381895661354,0.46420812606811523,0.01832241378724575,0.0,0.4431163966655731
920,0.9929975271224976,0.0,0.0,0.0,0.0,0.0
921,0.20962974429130554,0.023712221533060074,0.011926126666367054,0.0,0.05179086700081825,0.7009314894676208
922,0.0,0.0,0.026872100308537483,0.028922276571393013,0.0,0.9384599328041077
923,0.05269410461187363,0.0,0.037771161645650864,0.7168564200401306,0.0,0.18811887502670288
924,0.5355550646781921,0.0,0.0,0.0,0.45823609828948975,0.0
925,0.034639064222574234,0.08533186465501785,0.0,0.8160683512687683,0.056935664266347885,0.0
926,0.0,0.9660683870315552,0.02871067263185978,0.0,0.0,0.0
927,0.0,0.0,0.012863009236752987,0.11875022947788239,0.0,0.8640062808990479
928,0.040899693965911865,0.0,0.15135540068149567,0.0412725992500782,0.0,0.7632315754890442
929,0.0,0.0,0.0,0.8730826377868652,0.0,0.11702265590429306
930,0.6332223415374756,0.12856748700141907,0.03332505747675896,0.17843951284885406,0.02515128254890442,0.0
931,0.7230224609375,0.0,0.0,0.27174949645996094,0.0,0.0
932,0.9639602899551392,0.0,0.0,0.0,0.0,0.02413872256875038
933,0.03102296218276024,0.5391936302185059,0.2214420884847641,0.20579934120178223,0.0,0.0
934,0.0,0.03282114490866661,0.1740047186613083,0.6798206567764282,0.10875240713357925,0.0
935,0.05947685241699219,0.0,0.07499844580888748,0.30110663175582886,0.5610429644584656,0.0
936,0.17787165939807892,0.0,0.0,0.0,0.017284952104091644,0.8010929822921753
937,0.0,0.0,0.5803595781326294,0.0,0.0,0.4149693548679352
938,0.1527824103832245,0.09333556890487671,0.08138108253479004,0.6685771942138672,0.0,0.0
939,0.0,0.37815970182418823,0.563802182674408,0.04554523900151253,0.010205612517893314,0.0
940,0.0,0.0,0.5069056749343872,0.0,0.0,0.4878647029399872
941,0.024703428149223328,0.9121636152267456,0.0,0.0,0.0,0.05974388122558594
942,0.0,0.0,0.08408303558826447,0.905040979385376,0.0,0.0
943,0.0,0.0,0.26814958453178406,0.17058852314949036,0.5566245913505554,0.0
944,0.017170604318380356,0.9328480362892151,0.04694551229476929,0.0,0.0,0.0
945,0.0,0.0,0.0,0.042245861142873764,0.0,0.9514630436897278
946,0.060618527233600616,0.7108122110366821,0.2251599133014679,0.0,0.0,0.0
947,0.9658792614936829,0.0,0.0,0.0,0.0,0.027025530114769936
948,0.19228056073188782,0.6253420114517212,0.17728523910045624,0.0,0.0,0.0
949,0.0,0.0,0.10060751438140869,0.0,0.0,0.8920512199401855
950,0.0,0.0,0.0,0.9850212931632996,0.0,0.0
951,0.24556948244571686,0.0,0.35595813393592834,0.0,0.0,0.3914698660373688
952,0.2075112909078598,0.6020326018333435,0.0,0.1602325737476349,0.026707936078310013,0.0
953,0.8585110902786255,0.055334217846393585,0.0,0.02509390376508236,0.0,0.05843722075223923
954,0.1169968768954277,0.0,0.0,0.0,0.0,0.8747009038925171
955,0.0,0.015884550288319588,0.0,0.0,0.9767006635665894,0.0
956,0.3252279460430145,0.0,0.139383926987648,0.0,0.04550236463546753,0.4872857630252838
957,0.13390736281871796,0.0,0.0,0.6570492386817932,0.20456601679325104,0.0
958,0.0,0.0,0.0,0.11102733761072159,0.8825018405914307,0.0
959,0.02083100937306881,0.0,0.11745782941579819,0.0,0.8565552234649658,0.0
960,0.0,0.0,0.15189296007156372,0.22367741167545319,0.28616106510162354,0.3333771228790283
961,0.0,0.0,0.1584027260541916,0.1476924866437912,0.0,0.68504399061203
962,0.0,0.0,0.0,0.4016643762588501,0.0,0.5901332497596741
963,0.0,0.8423661589622498,0.14985336363315582,0.0,0.0,0.0
964,0.11152906715869904,0.0,0.034041065722703934,0.0,0.0,0.8483411073684692
965,0.4936058223247528,0.0,0.0,0.24093975126743317,0.0,0.26050376892089844
966,0.0,0.7623941898345947,0.18595221638679504,0.0,0.04693916067481041,0.0
967,0.0,0.0,0.0,0.0,0.0,0.9899559617042542
968,0.1273794323205948,0.3782929480075836,0.4902752935886383,0.0,0.0,0.0
969,0.23210857808589935,0.0,0.05659233033657074,0.0,0.1976260393857956,0.5102322697639465
970,0.0,0.0,0.0,0.15896472334861755,0.8371301889419556,0.0
971,0.5854459404945374,0.0,0.036279913038015366,0.2446138709783554,0.0,0.12985046207904816
972,0.0,0.36885660886764526,0.627019464969635,0.0,0.0,0.0
973,0.1957654058933258,0.07095734030008316,0.0,0.0,0.0,0.7298205494880676
974,0.0,0.0,0.0,0.5383549332618713,0.022566042840480804,0.43114349246025085
975,0.1503569483757019,0.8061183094978333,0.03750448301434517,0.0,0.0,0.0
976,0.44572725892066956,0.30046582221984863,0.2502571642398834,0.0,0.0,0.0
977,0.05696260556578636,0.03668268769979477,0.0,0.10223040729761124,0.8008797764778137,0.0
978,0.22189176082611084,0.0,0.0,0.718710720539093,0.05400049686431885,0.0
979,0.0,0.0,0.06440071016550064,0.4714008867740631,0.4562150537967682,0.0
980,0.0,0.07405657321214676,0.10992566496133804,0.18127675354480743,0.4002567231655121,0.2322511374950409
981,0.0,0.0,0.024291161447763443,0.0,0.06843390315771103,0.9033828973770142
982,0.1764821708202362,0.0,0.018748819828033447,0.0,0.0,0.8008157014846802
983,0.0,0.0,0.0,0.9865506887435913,0.0,0.0
984,0.0,0.0,0.6111782789230347,0.38371506333351135,0.0,0.0
985,0.0,0.0,0.06747934222221375,0.0,0.06475794315338135,0.8625698685646057
986,0.29176896810531616,0.0,0.0,0.0,0.0,0.7029378414154053
987,0.0,0.6664898991584778,0.32780495285987854,0.0,0.0,0.0
988,0.0,0.0,0.0,0.9915128350257874,0.0,0.0
989,0.4740079939365387,0.0,0.0,0.4777127206325531,0.0,0.04213493689894676
990,0.9629723429679871,0.0,0.0,0.032555148005485535,0.0,0.0
991,0.011257312260568142,0.011143564246594906,0.011159198358654976,0.9440374970436096,0.011175738647580147,0.011226681992411613
992,0.0,0.10668141394853592,0.6310300827026367,0.11818741261959076,0.0,0.13873885571956635
993,0.0,0.0,0.0,0.983041524887085,0.0,0.0
994,0.15092620253562927,0.16807156801223755,0.2374025583267212,0.0,0.0,0.4410669207572937
995,0.07399479299783707,0.0,0.07817599177360535,0.13323089480400085,0.0,0.7104973196983337
996,0.8402820825576782,0.0,0.0,0.1525813490152359,0.0,0.0
997,0.0,0.0,0.16935819387435913,0.0,0.8241031169891357,0.0
998,0.0,0.0,0.0,0.08717399090528488,0.0,0.9016086459159851
999,0.0,0.0,0.42599037289619446,0.1668476164340973,0.396599143743515,0.0
1000,0.599236786365509,0.0,0.0,0.3882448971271515,0.0,0.0
1001,0.0,0.0,0.5287939310073853,0.30025506019592285,0.16403737664222717,0.0
1002,0.03167314827442169,0.0,0.2190723866224289,0.016048463061451912,0.730089008808136,0.0
1003,0.5763972401618958,0.0,0.0,0.0,0.4080251455307007,0.0
1004,0.0,0.0,0.09802532196044922,0.6617739200592041,0.0,0.2355991154909134
1005,0.0,0.6604064106941223,0.11695528775453568,0.0,0.21573713421821594,0.0
1006,0.0,0.0,0.0,0.5103737115859985,0.0,0.478183776140213
1007,0.08458010107278824,0.12117611616849899,0.11073292046785355,0.0,0.0,0.680422842502594
1008,0.6117427349090576,0.0,0.0,0.14193129539489746,0.08866145461797714,0.1539144217967987
1009,0.041982270777225494,0.028437593951821327,0.0,0.0,0.0907917395234108,0.8356192111968994
1010,0.0,0.0,0.0,0.8674920797348022,0.11783159524202347,0.0
1011,0.10878714919090271,0.0,0.22849701344966888,0.34671923518180847,0.0,0.30963483452796936
1012,0.0,0.0,0.0,0.1485365927219391,0.0,0.8428285121917725
1013,0.07270568609237671,0.0,0.0,0.5039862394332886,0.0,0.41446954011917114
1014,0.0,0.0,0.0,0.9557734131813049,0.0,0.0
1015,0.7292320132255554,0.0,0.0,0.2635594606399536,0.0,0.0
1016,0.0,0.9641168713569641,0.029598593711853027,0.0,0.0,0.0
1017,0.12631183862686157,0.0,0.2230565845966339,0.6446678042411804,0.0,0.0
1018,0.9152068495750427,0.0,0.0,0.07929416000843048,0.0,0.0
1019,0.0,0.22637426853179932,0.4652804136276245,0.3032914400100708,0.0,0.0
1020,0.27079570293426514,0.017777303233742714,0.0,0.0,0.0,0.706889271736145
1021,0.7316900491714478,0.03608367219567299,0.0,0.07593637704849243,0.0,0.15352562069892883
1022,0.03377244248986244,0.1901267170906067,0.0,0.0,0.0,0.7688629031181335
1023,0.0,0.0,0.0,0.0,0.0,0.9834933280944824
1024,0.0,0.0,0.0,0.981744110584259,0.0,0.0
1025,0.02431902289390564,0.0,0.0,0.96363365650177,0.0,0.0
1026,0.0,0.0,0.0,0.5022960305213928,0.0,0.48949864506721497
1027,0.060514356940984726,0.0,0.0,0.15672123432159424,0.0,0.7762842774391174
1028,0.0,0.0,0.02381914108991623,0.6151254177093506,0.12514916062355042,0.2312910407781601
1029,0.0,0.0,0.0,0.075892873108387,0.91115403175354,0.0
1030,0.413850873708725,0.5026487112045288,0.0,0.06674429029226303,0.0,0.0
1031,0.02894653007388115,0.22768518328666687,0.0,0.0,0.0,0.7390038967132568
1032,0.0,0.9180221557617188,0.07498890906572342,0.0,0.0,0.0
1033,0.05276714637875557,0.7691910266876221,0.06403619050979614,0.0,0.11201068013906479,0.0
1034,0.0,0.0,0.3887399733066559,0.20922647416591644,0.0,0.38800498843193054
1035,0.0,0.3524162173271179,0.42977070808410645,0.04830818250775337,0.1660710573196411,0.0
1036,0.01047878060489893,0.010459739714860916,0.010451816022396088,0.9476333260536194,0.010501990094780922,0.010474382899701595
1037,0.0,0.10010764747858047,0.018818145617842674,0.7177255153656006,0.159028559923172,0.0
1038,0.0,0.0,0.3367062509059906,0.0,0.6505003571510315,0.0
1039,0.11375878006219864,0.049035295844078064,0.03441395238041878,0.0,0.7990742921829224,0.0
1040,0.0,0.03721107915043831,0.4423673450946808,0.25372859835624695,0.26113367080688477,0.0
1041,0.0,0.0,0.8510108590126038,0.10564357042312622,0.019358349964022636,0.021149488165974617
1042,0.26078322529792786,0.0,0.0,0.15964937210083008,0.03872234746813774,0.5381028652191162
1043,0.0,0.1501423865556717,0.1666247844696045,0.0,0.6786521077156067,0.0
1044,0.0,0.1266872137784958,0.0,0.05465192720293999,0.0,0.813162088394165
1045,0.09406967461109161,0.2647384703159332,0.33751869201660156,0.0,0.0,0.2993103563785553
1046,0.017415430396795273,0.0,0.0,0.1655564308166504,0.7039035558700562,0.10852661728858948
1047,0.0,0.0,0.0,0.9860060811042786,0.0,0.0
1048,0.2540723979473114,0.12169749289751053,0.46798792481422424,0.03303133323788643,0.03448566421866417,0.08872515708208084
1049,0.0,0.041169073432683945,0.044370219111442566,0.0,0.03460149094462395,0.8747091889381409
1050,0.5194478034973145,0.4524458944797516,0.0,0.0,0.0,0.024147264659404755
1051,0.0,0.0,0.0631256103515625,0.9219643473625183,0.0,0.0
1052,0.044925250113010406,0.9368245601654053,0.0,0.0,0.0,0.014355950988829136
1053,0.0,0.5211188197135925,0.45209065079689026,0.0,0.022826168686151505,0.0
1054,0.026897171512246132,0.0,0.0,0.0,0.0,0.9664162397384644
1055,0.0,0.04615870490670204,0.0,0.93955397605896,0.0,0.0
1056,0.10769055783748627,0.6375480890274048,0.0,0.0,0.2458903193473816,0.0
1057,0.12927080690860748,0.14049507677555084,0.5025633573532104,0.14894865453243256,0.0,0.07683375477790833
1058,0.7639544010162354,0.0,0.13053545355796814,0.10007520765066147,0.0,0.0
1059,0.0,0.6990357041358948,0.10619288682937622,0.05592351779341698,0.0,0.13605758547782898
1060,0.044065240770578384,0.0,0.0,0.0,0.05606541782617569,0.8935797810554504
1061,0.20414376258850098,0.0,0.16133321821689606,0.3545227348804474,0.2158515602350235,0.062365755438804626
1062,0.63862144947052,0.0,0.0,0.3501095473766327,0.0,0.0
1063,0.0,0.7691999673843384,0.2236289083957672,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.9854850172996521,0.0,0.0
1065,0.1253661811351776,0.03211798891425133,0.165366530418396,0.0,0.6736143231391907,0.0
1066,0.9665445685386658,0.0,0.0,0.0,0.0,0.023160794749855995
1067,0.2434874176979065,0.0,0.0,0.10671988874673843,0.0,0.6460433006286621
1068,0.0,0.0,0.2859472334384918,0.060870230197906494,0.45125406980514526,0.1990474909543991
1069,0.0,0.0,0.0,0.23323595523834229,0.0,0.7596773505210876
1070,0.0,0.08079632371664047,0.0,0.0,0.8999829292297363,0.0
1071,0.7697861194610596,0.09926822781562805,0.0,0.0,0.0,0.1247052550315857
1072,0.0,0.5073595643043518,0.2890046536922455,0.1958448588848114,0.0,0.0
1073,0.0,0.0,0.04090993478894234,0.0,0.02362847700715065,0.9301380515098572
1074,0.4450683891773224,0.0,0.03533751145005226,0.5150394439697266,0.0,0.0
1075,0.0,0.0,0.0,0.9778475761413574,0.0,0.0
1076,0.08867115527391434,0.0,0.0,0.8764097690582275,0.026887856423854828,0.0
1077,0.10769330710172653,0.20293894410133362,0.6859976053237915,0.0,0.0,0.0
1078,0.09427893906831741,0.0,0.0,0.7426396012306213,0.15530486404895782,0.0
1079,0.0,0.8285051584243774,0.16666273772716522,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0702366903424263,0.9205389618873596,0.0
1081,0.0,0.04414670541882515,0.3684743344783783,0.44903895258903503,0.13544844090938568,0.0
1082,0.7725351452827454,0.0,0.013589952141046524,0.15452569723129272,0.0,0.05601485073566437
1083,0.0,0.9182412028312683,0.03305317461490631,0.04466233402490616,0.0,0.0
1084,0.3098316788673401,0.0,0.0,0.6734212040901184,0.0,0.0
1085,0.8278607130050659,0.11726846545934677,0.0,0.0,0.0,0.05141172185540199
1086,0.16227205097675323,0.0,0.1558883935213089,0.6755124926567078,0.0,0.0
1087,0.0,0.0,0.3190356492996216,0.4905603229999542,0.17669044435024261,0.0
1088,0.39837297797203064,0.32241809368133545,0.27324679493904114,0.0,0.0,0.0
1089,0.7334786057472229,0.0,0.0,0.2603408992290497,0.0,0.0
1090,0.0,0.18941394984722137,0.212535098195076,0.0,0.5944198369979858,0.0
1091,0.0,0.0,0.0,0.05807507410645485,0.9295005202293396,0.0
1092,0.0,0.10333271324634552,0.5283128023147583,0.1178051233291626,0.24715325236320496,0.0
1093,0.0,0.9848280549049377,0.01052881684154272,0.0,0.0,0.0
1094,0.441701203584671,0.04025145620107651,0.11666734516620636,0.3974907398223877,0.0,0.0
1095,0.2102394849061966,0.0,0.0,0.0,0.08612993359565735,0.7002649903297424
1096,0.0,0.8152697682380676,0.1800934225320816,0.0,0.0,0.0
1097,0.028195630759000778,0.09096209704875946,0.0,0.0,0.031379614025354385,0.8464588522911072
1098,0.0,0.0,0.0,0.0,0.0,0.9883431196212769
1099,0.8383457660675049,0.0,0.0,0.1546112298965454,0.0,0.0
1100,0.45703160762786865,0.0,0.0,0.34392690658569336,0.19295257329940796,0.0
1101,0.029736824333667755,0.864353597164154,0.0,0.0,0.10147056728601456,0.0
1102,0.9846948385238647,0.0,0.0,0.0,0.0,0.0
1103,0.27919307351112366,0.05146734043955803,0.0,0.0,0.6619177460670471,0.0
1104,0.07184295356273651,0.0,0.1263883262872696,0.08512698113918304,0.0,0.714296281337738
1105,0.0,0.0,0.0,0.0,0.981786847114563,0.0
1106,0.0,0.0,0.0,0.17757229506969452,0.8180015087127686,0.0
1107,0.0,0.0,0.0,0.0,0.9232202172279358,0.06539059430360794
1108,0.06347773224115372,0.0,0.29203304648399353,0.08369934558868408,0.0,0.5573851466178894
1109,0.3638908863067627,0.0,0.0,0.06532177329063416,0.026991451159119606,0.5404936671257019
1110,0.35077035427093506,0.031409554183483124,0.0,0.0,0.0,0.6142071485519409
1111,0.0,0.8938516974449158,0.10116536915302277,0.0,0.0,0.0
1112,0.0,0.5997440814971924,0.39550891518592834,0.0,0.0,0.0
1113,0.0,0.5486569404602051,0.24181872606277466,0.0,0.2049398571252823,0.0
1114,0.0,0.3555746078491211,0.6170971989631653,0.0,0.0,0.022285357117652893
1115,0.6947205066680908,0.014668322168290615,0.0,0.0,0.0,0.28504350781440735
1116,0.5404149889945984,0.16922208666801453,0.021752620115876198,0.0,0.2653748393058777,0.0
1117,0.0,0.0,0.3291354179382324,0.12853889167308807,0.0,0.5392201542854309
1118,0.0,0.0,0.08627891540527344,0.8944969177246094,0.0,0.0
1119,0.07536081969738007,0.0,0.0,0.8212885856628418,0.0,0.09651610255241394
1120,0.9752538800239563,0.0,0.0,0.01795484684407711,0.0,0.0
1121,0.0693439245223999,0.20744498074054718,0.0,0.0,0.6665104031562805,0.05393040180206299
1122,0.0,0.0,0.0,0.03602832183241844,0.0,0.9540380835533142
1123,0.9904457926750183,0.0,0.0,0.0,0.0,0.0
1124,0.09490181505680084,0.0182497501373291,0.13072273135185242,0.3619692325592041,0.3928845226764679,0.0
1125,0.7753897309303284,0.0,0.0,0.17604142427444458,0.043547242879867554,0.0
1126,0.0,0.0,0.2805732190608978,0.5869313478469849,0.0,0.12689463794231415
1127,0.33323293924331665,0.0,0.0,0.0,0.08912599086761475,0.5735687017440796
1128,0.14638838171958923,0.0,0.0,0.0,0.0,0.8465318083763123
1129,0.0,0.0,0.0,0.6133347153663635,0.37293848395347595,0.0
1130,0.06677255034446716,0.0,0.0,0.9221903085708618,0.0,0.0
1131,0.0,0.027767393738031387,0.0,0.0,0.9590581059455872,0.0
1132,0.0,0.0,0.20891346037387848,0.5253565907478333,0.25872543454170227,0.0
1133,0.04402485489845276,0.9516226053237915,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.2396009862422943,0.1441480666399002,0.6093202829360962
1135,0.0,0.0,0.0,0.0,0.9789438843727112,0.0
1136,0.0,0.09027364104986191,0.2901918292045593,0.0,0.0,0.6131446957588196
1137,0.015594057738780975,0.0,0.0,0.9767515659332275,0.0,0.0
1138,0.4136306345462799,0.0,0.1011897549033165,0.0,0.0,0.4793888032436371
1139,0.0,0.8793358206748962,0.04802844673395157,0.0,0.0,0.06831976026296616
1140,0.0,0.0,0.24722057580947876,0.08672182261943817,0.6565459370613098,0.0
1141,0.015415799804031849,0.8110122680664062,0.1702435165643692,0.0,0.0,0.0
1142,0.6588231325149536,0.0,0.01241568848490715,0.04875899851322174,0.0,0.27612683176994324
1143,0.0,0.0,0.3898687958717346,0.5433736443519592,0.0,0.05788155272603035
1144,0.04247685521841049,0.0,0.3815929889678955,0.05839274451136589,0.38090869784355164,0.13480216264724731
1145,0.0,0.9941702485084534,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.1853608340024948,0.5526186227798462,0.025749990716576576,0.23340098559856415
1147,0.0,0.6930885314941406,0.2469305396080017,0.0,0.05627112835645676,0.0
1148,0.0,0.7771390676498413,0.04543199762701988,0.0,0.0,0.1739664375782013
